interview__key,r_crop__id,crop_area,cp06,crop_harvest,crop_output,crop_unit,crop_unit_1,crop_sale,crop_saleamt,crop_slunits,crop_slunits_1,crop_price,crop_buyer__1,crop_buyer__2,crop_buyer__3,crop_buyer__4,crop_buyer__5,crop_buyer__6,crop_buyer__96,crop_buyer_oth,crop_buyer_where,crop_homecons,crop_clunits,crop_cunits_1,cp_stor,cpamt,cpunits2,cpunits2_oth,crop_inkind_pay,payment_unit,payment_unit_oth,crop_gifts,gift_unit,gift_unit_oth,crop_oth_uses,crop_ouse_oth,ouses_unit,ouses_unit_oth,crp_irrig,irrig__1,irrig__2,irrig__3,irrig__4,irrig__5,irrig__6,irrig__96,irrig__n888,irrig__n999,irrig_others,irrig_method__1,irrig_method__2,irrig_method__3,irrig_method__4,irrig_method__96,irrig_method__n888,irrig_method__n999,seed,var_trait_1__1,var_trait_1__2,var_trait_1__3,var_trait_1__4,var_trait_1__5,var_trait_1__6,var_trait_1__7,var_trait_1__8,var_trait_1__9,var_trait_1__10,var_trait_1__11,var_trait_1__12,var_trait_1__13,var_trait_1__14,var_trait_1__15,var_trait_1__16,var_trait_1__17,var_trait_1__18,var_trait_1__19,var_trait_1__20,var_trait_1__96,var_trait_1_other,reason_imp_seed__1,reason_imp_seed__2,reason_imp_seed__3,reason_imp_seed__4,reason_imp_seed__5,reason_imp_seed__6,reason_imp_seed__7,reason_imp_seed__96,reason_imp_seed_oth,seed_source_1,seed_source_oth_1,seed_amt_1,seed_amtunits,seed_amtunits_oth,seed_price_1,cp07,cp08,fert_typ__1,fert_typ__2,fert_typ__3,fert_typ__4,fert_typ__5,fert_typ__6,fert_typ__7,fert_typ__8,fert_typ__9,fert_typ__10,fert_typ__11,fert_typ__12,fert_typ__13,fert_typ__14,fert_typ__15,fert_typ__16,fert_typ__17,fert_typ__96,reason_fert__1,reason_fert__2,reason_fert__3,reason_fert__4,reason_fert__5,reason_fert__6,reason_fert__7,reason_fert__96,reason_fert_oth,cp09,cp11,ricetplant,month_plant,cp_rice01,cp_rice02,cp_rice03__1,cp_rice03__2,cp_rice03__3,cp_rice04__1,cp_rice04__2,cp_rice04__96,cp_rice04_other,cp_rice05,cp_rice06__1,cp_rice06__2,cp_rice08__1,cp_rice08__2,cp_rice08__3,cp_rice09,seed__1,seed__2,seed__3
"88-99-86-73","BEANS/COWPEA","0.5","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,"No","No","Yes"
"71-42-32-14","BEANS/COWPEA","0.25","No","Yes",3,"Debe","","No",,,"",,,,,,,,,,,1,"Debe","","Yes","2","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No","No","Yes","No",,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Yes",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"30-04-61-14","BEANS/COWPEA","1","Yes","Yes",27,"Kilograms","","No",,,"",,,,,,,,,,,27,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"22-48-15-22","OTHER SPECIFY","27","Yes","Yes",140,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","140","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","Yes","No"
"06-04-90-02","OTHER SPECIFY","2","No","Yes",56,"Debe","","Yes",7,"Debe","",7000,"Yes","No","No","No","No","No","No",,,0,,"","Yes","49","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,,"Yes","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","Yes",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"89-93-26-33","OTHER SPECIFY","2.5","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,"Yes","No","No","No","No","No","No","No",,,,,,,,"Yes","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"89-93-26-33","BEANS/COWPEA","0.5","Yes","Yes",2,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","2","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes",,"No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"24-74-06-95","GREEN VEGETABLE","0.25","Yes","Yes",20,"Bunches","","No",,,"",,,,,,,,,,,20,"Bunches","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"76-24-30-21","OTHER SPECIFY","0.5","Yes","Yes",7,"Debe","","No",,,"",,,,,,,,,,,7,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,"No","No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"76-24-30-21","BEANS/COWPEA","0.125","Yes","Yes",1,"Debe","","No",,,"",,,,,,,,,,,1,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"56-71-52-33","OTHER SPECIFY","1.5","Yes","Yes",49,"Debe","","Yes",49,"Debe","",4500,"Yes","No","No","No","No","No","No",,,0,,"","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"No","Yes","No"
"33-63-66-85","OTHER SPECIFY","8","No","Yes",140,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","140","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No",,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No","No",,"No","Yes",,,,,,,,,,,"",,,,,,,,"No","Yes","No"
"00-67-21-61","BEANS/COWPEA","1","No","Yes",2,"100 kg bag","","Yes",1,"100 kg bag","",140000,"Yes","No","No","No","No","No","No",,,1,"100 kg bag","","Yes","2","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","Yes","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,"No","Yes","No"
"00-67-21-61","TOMATO","1","No","Yes",600,"Debe","","Yes",450,"Debe","",2000,"No","Yes","No","No","No","No","No",,,150,"Debe","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,"No","Yes","No"
"51-87-88-69","BEANS/COWPEA","0.5","Yes","Yes",1,"Debe","","No",,,"",,,,,,,,,,,1,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","No","No","No","No","Yes","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"00-01-36-74","BEANS/COWPEA","0.5","No","Yes",1,"Debe","","No",,,"",,,,,,,,,,,1,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"00-01-36-74","GREEN VEGETABLE","0.25","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No","No","No",,,"No","No","No","No","No","No","No",,"No","No","No","No","No","No","Yes","No",,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"07-23-47-52","OTHER SPECIFY","4","No","Yes",112,"Debe","","Yes",98,"Debe","",10000,"Yes","No","No","No","No","No","No",,,14,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","Yes",,"No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No",,"No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No",,"No","No","No","No","No",,"No","Yes",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"66-23-65-75","BEANS/COWPEA","0.75","Yes","Yes",3,"Debe","","Yes",1,"Debe","",40000,"Yes","No","No","No","No","No","No",,,1,"Debe","","Yes","1","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","Yes",,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"66-23-65-75","IRISH POTATO","0.75","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No",,"Yes","No","No","No","No","No",,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"85-43-64-12","OTHER SPECIFY","8","No","Yes",77,"Debe","","Yes",22,"Debe","",50000,"No","Yes","No","No","No","No","No",,,0,,"","Yes","63","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"48-73-27-78","OTHER SPECIFY","2","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"62-50-68-38","BEANS/COWPEA","1","No","Yes",3,"Debe","","No",,,"",,,,,,,,,,,3,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Yes",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"70-31-22-22","BEANS/COWPEA","1","Yes","Yes",6,"Debe","","Yes",6,"Debe","",30000,"No","Yes","No","No","No","No","No",,,0,,"","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"94-42-67-72","BEANS/COWPEA","3","Yes","Yes",5,"Debe","","Yes",3,"Debe","",20000,"Yes","No","No","No","No","No","No",,,0,,"","Yes","2","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"94-42-67-72","IRISH POTATO","0.25","No","Yes",4,"100 kg bag","","Yes",3,"100 kg bag","",40000,"No","Yes","No","No","No","No","No",,,1,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"02-54-15-71","BEANS/COWPEA","0.5","No","Yes",7,"Debe","","Yes",6,"Debe","",30000,"No","Yes","No","No","No","No","No",,,1,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,"No","Yes","No"
"62-99-04-33","OTHER SPECIFY","0.25","Yes","Yes",4,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","4","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"62-99-04-33","BEANS/COWPEA","0.5","Yes","Yes",5,"Debe","","No",,,"",,,,,,,,,,,2,"Debe","","Yes","3","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Yes",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"02-53-80-77","OTHER SPECIFY","1","No","Yes",30,"Liters","","Yes",10,"Liters","",5000,"No","Yes","No","No","No","No","No",,,20,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"No","Yes","No"
"02-53-80-77","BEANS/COWPEA","0.5","Yes","Yes",20,"Kilograms","","No",,,"",,,,,,,,,,,20,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,"No","Yes","No"
"02-53-80-77","GREEN VEGETABLE","0.5","Yes","Yes",50,"Kilograms","","No",,,"",,,,,,,,,,,50,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"No","Yes","No","No","No","No","No","No",,,,"Yes",,,"No","No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"02-53-80-77","TOMATO","1","No","Yes",35,"Bale / Bundle","","Yes",35,"Bale / Bundle","",15000,"No","Yes","No","No","No","No","No",,,0,,"","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,"No","Yes","No"
"11-91-04-75","BEANS/COWPEA","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,"No","No","Yes"
"25-18-28-61","BEANS/COWPEA","0.5","Yes","Yes",2,"Debe","","Yes",1,"Debe","",35000,"No","Yes","No","No","No","No","No",,,1,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"25-18-28-61","IRISH POTATO","0.25","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No",,"Yes","No","No","No","No","No",,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"59-58-64-54","BEANS/COWPEA","0.25","Yes","Yes",1,"Debe","","No",,,"",,,,,,,,,,,1,"Debe","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"64-84-94-47","BEANS/COWPEA","1.5","No","Yes",2,"100 kg bag","","Yes",2,"100 kg bag","",280000,"Yes","No","No","No","No","No","No",,,0,,"","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"47-86-51-93","BEANS/COWPEA","1","Yes","Yes",3,"Debe","","No",,,"",,,,,,,,,,,2,"Liters","","Yes","1","Debe","","2","50 kg bag","",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"89-64-71-91","IRISH POTATO","1","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"81-55-77-74","BEANS/COWPEA","2","Yes","Yes",5,"Debe","","Yes",4,"Debe","",30000,"No","Yes","No","No","No","No","No",,,1,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","Yes","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"89-73-28-02","BEANS/COWPEA","3","Yes","Yes",300,"Kilograms","","No",,,"",,,,,,,,,,,290,"Kilograms","","Yes","10","Kilograms","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"14-55-50-79","OTHER SPECIFY","3","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"60-36-21-40","OTHER SPECIFY","2","No","Yes",7,"100 kg bag","","Yes",4,"100 kg bag","",70000,"No","Yes","No","No","No","No","No",,,3,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,"",,,,,,,,"No","Yes","No"
"60-36-21-40","TOMATO","1","No","Yes",440,"Bale / Bundle","","Yes",440,"Bale / Bundle","",25000,"No","Yes","No","No","No","No","No",,,0,,"","No",,,"","0",,"",0,,"","0","",,"","Yes",0,1,0,0,0,0,0,0,0,"","No","Yes","No","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,"No","Yes","No"
"57-25-85-63","BEANS/COWPEA","0.25","No","Yes",5,"Debe","","No",,,"",,,,,,,,,,,3,"Debe","","Yes","2","Debe","","0",,"",0,,"","0","",,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,"No","Yes","No"
"80-36-08-51","BEANS/COWPEA","2","Yes","Yes",21,"Debe","","Yes",21,"Debe","",32000,"No","Yes","No","No","No","No","No",,,0,,"","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"45-96-62-88","BEANS/COWPEA","1","Yes","Yes",150,"Kilograms","","Yes",150,"Kilograms","",3000,"Yes","No","No","No","No","No","No",,,0,,"","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
"58-44-41-63","OTHER SPECIFY","0.25","No","Yes",8,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","8","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"Yes","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","Yes","No",,"No","No",,,,,,,,,,,"",,,,,,,,"Yes","No","No"
