interview__key,r_members__id,as01,as02,as03,as04,as05,asst01,asst02,asast01,asast02,asp_livestock,asp_livestock_future,asinc01,asp_occup,ed01asp,ed02asp,asp_achieve_confi,life_satisfaction,aspire_cont_farm,non_agri_ventures__1,non_agri_ventures__2,non_agri_ventures__3,non_agri_ventures__4,non_agri_ventures__5,non_agri_ventures__6,non_agri_ventures__7,non_agri_ventures__8,non_agri_ventures__9,non_agri_ventures__10,non_agri_ventures__11,non_agri_ventures__96,non_agri_ventures_oth,agri_crop_aspir,yield_max,yield_min,yield_aspire,yield_aspir_opt__1,yield_aspir_opt__2,yield_aspir_opt__3,yield_aspir_opt__4,yield_aspir_opt__5,yield_aspir_opt__6,yield_aspir_opt__7,yield_aspir_opt__8,yield_aspir_opt__96,yield_aspir_opt_oth,agri_loan_aspire,agri_loan_prps__1,agri_loan_prps__2,agri_loan_prps__3,agri_loan_prps__4,agri_loan_prps__5,agri_loan_prps__6,agri_loan_prps__7,agri_loan_prps__96,agri_loan_prps__n888,agri_loan_aspire_oth,loan_purpose__1,loan_purpose__2,loan_purpose__3,loan_purpose__4,loan_purpose__5,loan_purpose__6,loan_purpose__7,loan_purpose__8,loan_purpose__9,loan_purpose__10,loan_purpose__11,loan_purpose__12,loan_purpose__13,loan_purpose__14,loan_purpose__15,loan_purpose__96,loan_purpose_oth,loan_amt_educ,loan_amt_agri,loan_amt_nonfarm,loan_amt_oth,agri_loan,agri_loan_lndr__1,agri_loan_lndr__2,agri_loan_lndr__3,agri_loan_lndr__4,agri_loan_lndr__5,agri_loan_lndr__96,agri_loan_lndr__n888,agri_loan_lndr__n999,agri_loan_lndr_oth,agri_loan_amt
"06-67-52-73",2,2,7,3,3,5,7,9,4,9,6,8,300000,"Other service sector jobs (worker in hotels, restaurants, shops, security guards, etc.)","Standard 4","Standard 4","Likely","dissatisfied","Both",0,0,0,0,0,0,1,0,0,0,0,0,"","RICE",2400,400,2400,1,0,2,0,0,0,0,0,0,"","Yes",0,0,1,0,2,0,0,0,0,"",,"No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No",,3000000,1000000,2000000,0,"No",,,,,,,,,,
"63-98-43-96",2,0,0,0,10,10,3,4,1,3,2,3,50000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Very unlikely","Very dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","No",,"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,20000,30000,10000,0,"No",,,,,,,,,,
"95-39-48-28",1,3,4,7,0,6,7,10,5,7,3,6,400000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Maybe, maybe not","dissatisfied","Other non-agricultural business",0,0,0,0,0,0,0,0,0,0,0,1,"grain trading","RICE",1500,300,1000,1,0,2,0,0,0,0,0,3,"weeding","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,500000,400000,1500000,0,"No",,,,,,,,,,
"95-39-48-28",2,4,4,7,0,5,2,7,3,9,1,7,100000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1000,200,1000,2,0,3,1,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No",,,"No","No","No","No",,100000,500000,100000,0,"No",,,,,,,,,,
"09-57-06-65",1,3,3,3,4,7,4,7,3,6,1,2,900000,"Crop farming/cultivation","Standard 4","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",900,700,800,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,300000,0,0,"No",,,,,,,,,,
"09-57-06-65",2,4,3,5,4,4,3,5,3,5,1,3,300000,"Crop farming/cultivation","Standard 4","Standard 4","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1000,700,800,2,0,1,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,200000,0,0,"No",,,,,,,,,,
"10-32-71-90",1,4,6,4,1,5,3,5,4,7,0,2,400000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","RICE",1500,300,1500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,20000,400000,50000,0,"No",,,,,,,,,,
"10-32-71-90",2,5,6,2,2,5,3,5,3,4,0,0,200000,"Crop farming/cultivation","Standard 4","Standard 4","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1500,500,1000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,20000,200000,5000,0,"No",,,,,,,,,,
"91-48-09-94",1,5,5,0,5,5,5,7,2,5,1,4,500000,"Both crop and livestock/fish farming","Standard 7","Standard 7","Likely","Satisfied","Both",1,1,0,0,0,0,0,0,0,0,0,0,"","RICE",1300,300,2000,2,0,3,0,0,0,0,0,1,"dissemination of weather forecast information early","Yes",5,3,4,1,2,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No","No","No",,"No","Yes","No",,0,400000,2000000,0,"No",,,,,,,,,,
"20-98-55-75",1,0,20,0,0,0,1,3,1,9,1,8,300000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Unlikely","Very dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",720,360,3600,3,0,2,0,0,0,0,0,1,"Improved seeds","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","No",,,"No","Yes","No","No","No",,600000,600000,0,0,"No",,,,,,,,,,
"20-98-55-75",2,2,5,5,4,4,5,7,5,7,3,7,300000,"Government officers/employees/ civil servant","No formal education","Standard 4","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",720,360,1800,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,300000,0,"No",,,,,,,,,,
"60-93-12-22",1,10,0,5,0,5,3,7,3,5,2,8,150000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1500,100,800,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,20000,300000,15000,0,"No",,,,,,,,,,
"60-93-12-22",2,8,2,5,0,5,3,5,2,5,3,5,50000,"Both crop and livestock/fish farming","Standard 4","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1500,100,1000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,30000,50000,20000,0,"No",,,,,,,,,,
"08-84-40-54",1,10,5,0,0,5,3,6,3,5,0,0,100000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","RICE",800,0,500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,20000,100000,0,0,"No",,,,,,,,,,
"19-25-10-78",1,10,6,2,1,1,2,5,2,6,2,5,50000,"Crop farming/cultivation","No formal education","I dont know","Maybe, maybe not","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1800,1500,1500,2,0,0,0,0,0,0,0,1,"seeds","Yes",0,0,1,2,0,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,200000,0,0,"No",,,,,,,,,,
"71-72-13-14",1,5,5,3,2,5,6,10,2,6,1,4,150000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","RICE",1500,300,1000,0,0,1,0,0,0,0,0,2,"Good timing of seeding and weeding","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No",,"No",,"No",,100000,500000,200000,0,"No",,,,,,,,,,
"71-72-13-14",2,0,2,8,3,7,7,10,2,5,1,3,200000,"Crop farming/cultivation","I dont know","I dont know","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"","RICE",1200,200,1500,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","Yes","No","No","No","No","No",,"No",,"No","No","No",,"No",,70000,800000,50000,0,"No",,,,,,,,,,
"03-15-75-14",1,5,5,5,0,5,5,7,5,7,0,2,250000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Neither","Continue to farming",,,,,,,,,,,,,"","RICE",1300,400,800,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,300000,400000,0,0,"No",,,,,,,,,,
"44-83-75-40",1,0,5,8,2,5,4,9,2,6,0,5,50000,"Retired/Pensioner","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1000,200,800,0,0,1,0,0,0,0,0,2,"weeding 2 times","No",,,,,,,,,,"","Yes","No",,"No","No","No","No","No",,"No","No","No","No","No","No","No",,0,200000,0,0,"No",,,,,,,,,,
"50-57-49-63",1,4,3,5,4,4,6,8,3,5,1,2,500000,"Crop farming/cultivation","Standard 4","No formal education","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1500,600,1000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes",,,"No","No","No","No","No",,0,1000000,0,0,"No",,,,,,,,,,
"50-57-49-63",2,3,2,3,5,7,4,6,3,5,2,5,200000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1000,700,1000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,0,100000,0,0,"No",,,,,,,,,,
"70-71-45-76",1,3,6,5,1,5,5,10,1,10,0,7,150000,"Self-employed agribusiness/agrienterprise","Standard 4","No formal education","Maybe, maybe not","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",2000,1000,2000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No",,"No",,200000,200000,500000,200000,"No",,,,,,,,,,
"60-32-51-97",1,5,5,8,0,2,3,7,4,7,0,0,900000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",800,100,800,1,0,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,500000,1000000,200000,0,"No",,,,,,,,,,
"60-32-51-97",2,8,5,3,1,3,3,7,3,7,0,3,200000,"Both crop and livestock/fish farming","Standard 4","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1000,200,900,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,50000,300000,30000,0,"No",,,,,,,,,,
"52-97-46-11",1,4,1,5,6,4,5,6,4,6,1,3,200000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Very likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",1000,500,700,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,0,400000,0,0,"No",,,,,,,,,,
"52-97-46-11",2,4,3,3,5,5,6,8,5,7,1,2,100000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",900,600,800,2,0,1,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,300000,0,0,"No",,,,,,,,,,
"57-86-44-24",1,12,2,2,2,2,3,7,2,6,2,4,500000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Likely","dissatisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"Enterprenure","RICE",2160,1080,2160,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,200000,1000000,500000,0,"No",,,,,,,,,,
"57-86-44-24",2,4,6,4,4,2,2,5,3,4,2,5,400000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","Standard 7","Unlikely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",1800,720,2160,1,0,3,2,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No",,"No","No","No",,600000,500000,200000,0,"No",,,,,,,,,,
"32-33-62-20",1,2,4,5,4,5,5,7,2,8,10,10,50000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","Standard 4","Likely","Satisfied","Both",0,0,1,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,100000,50000,100000,50000,"No",,,,,,,,,,
"32-33-62-20",2,5,5,5,0,5,3,10,2,10,5,10,100000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,50000,100000,200000,10000,"No",,,,,,,,,,
"36-53-13-35",1,0,5,8,3,4,5,9,3,8,2,7,500000,"Both crop and livestock/fish farming","Standard 7","Standard 7","Likely","Neither","Both",0,0,0,0,0,0,0,0,0,0,0,1,"making bricks at large scale","MAIZE",600,100,500,1,0,2,0,0,0,0,0,3,"use of hybrid seeds","No",,,,,,,,,,"","No","No",,"No","No","No",,"No",,"No","No","No","No","No","Yes","No",,300000,400000,800000,0,"No",,,,,,,,,,
"36-53-13-35",2,2,8,5,0,5,4,9,3,6,4,7,500000,"Both crop and livestock/fish farming","Standard 7","Standard 7","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",450,80,300,1,0,3,0,0,0,0,0,2,"hybrid seeds","No",,,,,,,,,,"","No","No",,"No","No","No",,"No","Yes","No","No","No","No","No",,"No",,200000,150000,100000,50000,"No",,,,,,,,,,
"84-76-53-05",1,1,9,5,3,2,9,10,6,9,3,8,300000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",3600,720,3600,1,0,2,0,0,0,0,0,3,"Improved seeds","Yes",0,0,1,2,3,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,0,300000,0,0,"No",,,,,,,,,,
"43-02-03-01",1,0,4,3,5,8,3,4,2,5,3,4,50000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 2","Standard 2","Likely","Satisfied","Other non-agricultural business",0,0,0,1,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No",,1000000,0,10000,0,"No",,,,,,,,,,
"43-02-03-01",2,3,4,5,0,8,2,4,2,4,2,5,50000,"Livestock keeping/raising","Standard 4","Standard 4","Likely","Satisfied","Other non-agricultural business",1,0,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No",,"No","No","No","No",,30000,0,5000,0,"No",,,,,,,,,,
"11-80-97-44",1,5,5,5,0,5,5,6,5,8,0,2,150000,"Both crop and livestock/fish farming","Standard 7","Standard 7","Likely","Satisfied","Both",1,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",600,300,600,1,0,2,0,0,0,0,0,0,"","Yes",0,3,0,2,1,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No",,"No",,"No","Yes","No",,0,300000,1000000,0,"No",,,,,,,,,,
"11-80-97-44",4,0,0,10,0,10,5,8,6,8,0,2,500000,"Driver/transport","Standard 7","Standard 7","Maybe, maybe not","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",600,200,600,1,0,2,0,0,0,0,0,0,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,,0,200000,100000,0,"No",,,,,,,,,,
"76-93-73-76",1,0,3,7,4,6,4,9,5,9,0,0,300000,"Crop farming/cultivation","Standard 4","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1500,80,1100,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No",,"No","No","No","No","No","Yes","No","No","No",,"No","No","No",,0,300000,200000,0,"No",,,,,,,,,,
"76-93-73-76",2,4,5,6,1,4,3,7,3,8,0,0,100000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",900,80,700,1,0,2,0,0,0,0,0,3,"hope every other factor like rain are costant","No",,,,,,,,,,"","No","No","Yes","No","No",,"No","No",,"No","No","No","No","No","No","No",,0,0,200000,0,"No",,,,,,,,,,
"65-71-79-01",1,3,5,4,1,7,0,3,0,4,0,3,200000,"Crop farming/cultivation","No formal education","No formal education","Unlikely","Very dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1100,400,1100,1,0,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,50000,100000,50000,0,"No",,,,,,,,,,
"65-71-79-01",2,7,5,3,2,3,0,8,0,8,0,8,100000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","Standard 4","Likely","Very dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",1000,700,1500,2,3,1,0,0,0,0,0,0,"","Yes",0,0,0,1,2,0,0,0,0,"","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No",,"No",,150000,250000,100000,0,"No",,,,,,,,,,
"76-37-92-47",1,4,2,6,0,8,2,8,3,5,1,4,200000,"Other service sector jobs (worker in hotels, restaurants, shops, security guards, etc.)","No formal education","No formal education","Likely","Satisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"lodging and hospitality","MAIZE",600,50,500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","Yes","No","No","No","No","No",,"No",,"No","No","No","No","No",,200000,300000,150000,40000,"No",,,,,,,,,,
"70-40-73-54",1,7,3,5,0,5,3,5,3,5,3,5,300000,"Both crop and livestock/fish farming","Standard 7","Standard 4","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",700,200,500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,30000,0,0,5000,"No",,,,,,,,,,
"70-40-73-54",2,5,2,8,2,3,3,5,3,5,2,7,50000,"Both crop and livestock/fish farming","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",700,100,600,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,30000,0,0,0,"No",,,,,,,,,,
"88-42-92-11",1,0,0,12,4,4,4,9,7,10,1,4,80000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1000,200,1200,3,0,1,0,0,0,0,0,2,"weeding","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,400000,300000,800000,0,"No",,,,,,,,,,
"88-42-92-11",2,1,3,6,3,7,3,8,1,6,1,6,50000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1000,100,1500,1,0,3,2,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No",,,"No","No",,"No","No","No",,0,600000,700000,0,"No",,,,,,,,,,
"37-29-80-51",1,3,3,6,3,5,6,9,1,5,1,4,200000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","dissatisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"retail trade","MAIZE",1200,200,1200,1,0,2,0,0,0,0,0,3,"weeding","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes",,,"No","No","No",,"No",,1000000,1000000,1000000,500000,"No",,,,,,,,,,
"37-29-80-51",2,0,5,8,2,5,2,5,4,9,4,7,300000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Maybe, maybe not","Neither","Both",0,0,1,0,0,0,0,0,0,0,0,0,"","MAIZE",1200,100,700,1,0,2,0,0,0,0,0,3,"weeding","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"Yes","No","No",,"No","No","No",,3000000,2000000,1000000,0,"No",,,,,,,,,,
"50-63-32-01",2,5,8,2,0,5,3,5,5,8,0,2,500000,"Crop farming/cultivation","Standard 6","Standard 6","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1,1,1,1,0,2,0,0,0,0,0,3,"improved seeds","Yes",0,0,0,2,1,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No",,"No","No","No","Yes","No",,500000,500000,100000,0,"No",,,,,,,,,,
"46-39-02-59",2,4,5,4,3,4,0,7,1,6,1,6,50000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","Standard 7","Maybe, maybe not","Very dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",1000,600,2000,0,0,0,0,0,0,0,0,1,"seeds","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes",,"No","No","No","No","No","No",,300000,100000,300000,0,"No",,,,,,,,,,
"62-41-43-18",1,0,4,6,2,8,4,9,6,10,1,3,300000,"Crop farming/cultivation","No formal education","Standard 4","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","RICE",900,200,700,0,0,0,0,0,0,1,0,2,"weeding and water control method","No",,,,,,,,,,"","No","No",,"No","No","No",,"No","Yes","No","No","No",,"No","No","No",,100000,500000,300000,80000,"No",,,,,,,,,,
"62-41-43-18",2,0,5,10,0,5,5,10,5,9,1,3,50000,"Crop farming/cultivation","Standard 4","Standard 4","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1000,200,800,0,0,3,0,0,0,2,0,1,"planting and weeding at right time","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,,"No","No","No","No","Yes","No",,50000,200000,100000,0,"No",,,,,,,,,,
"28-20-80-35",1,0,10,0,0,10,2,9,0,8,2,5,500000,"Crop farming/cultivation","Standard 4","Standard 4","Very likely","Very dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1500,150,2250,3,0,0,0,0,0,1,0,2,"use hybrid seeds","Yes",7,3,4,5,2,6,1,0,0,"","No","No","No","No","No","No","No","No",,,,,,"No","Yes","No",,40000000,30000000,20000000,0,"No",,,,,,,,,,
"28-20-80-35",2,4,4,4,4,4,0,5,1,5,0,1,250000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1500,150,2000,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No",,,"No","Yes","No",,2000000,4000000,500000,0,"No",,,,,,,,,,
"56-49-64-65",1,3,3,8,0,6,3,4,2,4,0,2,200000,"Crop farming/cultivation","Standard 4","Standard 4","Likely","Neither","Other non-agricultural business",0,0,0,1,0,0,0,0,0,0,0,0,"","RICE",500,100,300,1,0,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No",,30000,0,20000,0,"No",,,,,,,,,,
"56-49-64-65",2,8,2,5,0,5,2,3,3,5,0,3,50000,"Crop farming/cultivation","Standard 4","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",500,50,500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,20000,0,0,0,"No",,,,,,,,,,
"56-98-22-95",1,0,7,5,8,0,7,9,3,8,1,6,100000,"Crop farming/cultivation","No formal education","No formal education","Unlikely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1260,360,1260,1,0,3,2,0,0,0,0,0,"","Yes",0,0,3,2,1,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No",,"No","Yes","No","No","No",,30000,5000000,0,0,"No",,,,,,,,,,
"56-98-22-95",2,3,2,6,2,7,5,8,4,8,1,5,100000,"Crop farming/cultivation","No formal education","Standard 4","Unlikely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",6180,360,6180,1,0,2,3,0,0,0,0,0,"","Yes",0,1,4,2,3,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes",,,"No","No","No",,"No",,50000,500000,2000000,200000,"No",,,,,,,,,,
"68-55-46-57",1,2,2,10,5,1,4,8,2,8,0,7,300000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 2","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",2000,1000,2000,0,0,0,0,0,0,1,0,0,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No",,200000,200000,0,0,"Yes","No","No","Yes","No","No","No","No","No",,120000
"42-72-39-66",1,5,5,5,0,5,2,5,5,8,7,10,150000,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",600,200,600,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,,"No","No","No","No",,0,500000,0,0,"No",,,,,,,,,,
"92-09-40-22",1,1,5,4,6,4,7,9,5,6,4,6,1000000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","No formal education","Likely","dissatisfied","Other non-agricultural business",0,0,1,0,0,0,0,0,0,0,0,0,"","RICE",1000,500,700,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,200000,0,"No",,,,,,,,,,
"92-09-40-22",2,4,4,4,4,4,6,8,5,9,5,6,500000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 4","Likely","dissatisfied","Other non-agricultural business",0,0,1,0,0,0,0,0,0,0,0,0,"","RICE",700,400,500,2,0,1,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,300000,0,"No",,,,,,,,,,
"95-71-61-75",1,4,4,4,3,5,3,7,5,9,1,6,500000,"Crop farming/cultivation","Standard 4","No formal education","Unlikely","dissatisfied","Other non-agricultural business",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1800,900,2160,2,0,0,3,0,0,0,0,1,"Improved seeds","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No",,"No","No","No",,0,10000000,0,0,"No",,,,,,,,,,
