interview__key,r_members__id,as01,as02,as03,as04,as05,asst01,asst02,asast01,asast02,asp_livestock,asp_livestock_future,asinc01,asp_occup,ed01asp,ed02asp,asp_achieve_confi,life_satisfaction,aspire_cont_farm,non_agri_ventures__1,non_agri_ventures__2,non_agri_ventures__3,non_agri_ventures__4,non_agri_ventures__5,non_agri_ventures__6,non_agri_ventures__7,non_agri_ventures__8,non_agri_ventures__9,non_agri_ventures__10,non_agri_ventures__11,non_agri_ventures__96,non_agri_ventures_oth,agri_crop_aspir,yield_max,yield_min,yield_aspire,yield_unit,yield_max_kg,yield_min_kg,yield_aspire_kg,yield_aspir_opt__1,yield_aspir_opt__2,yield_aspir_opt__3,yield_aspir_opt__4,yield_aspir_opt__5,yield_aspir_opt__6,yield_aspir_opt__7,yield_aspir_opt__8,yield_aspir_opt__96,yield_aspir_opt_oth,agri_loan_aspire,agri_loan_prps__1,agri_loan_prps__2,agri_loan_prps__3,agri_loan_prps__4,agri_loan_prps__5,agri_loan_prps__6,agri_loan_prps__7,agri_loan_prps__96,agri_loan_prps__n888,agri_loan_aspire_oth,loan_purpose__1,loan_purpose__2,loan_purpose__3,loan_purpose__4,loan_purpose__5,loan_purpose__6,loan_purpose__7,loan_purpose__8,loan_purpose__9,loan_purpose__10,loan_purpose__11,loan_purpose__12,loan_purpose__13,loan_purpose__14,loan_purpose__15,loan_purpose__96,loan_purpose_oth,loan_amt_educ,loan_amt_agri,loan_amt_nonfarm,loan_amt_oth,agri_loan,agri_loan_lndr__1,agri_loan_lndr__2,agri_loan_lndr__3,agri_loan_lndr__4,agri_loan_lndr__5,agri_loan_lndr__96,agri_loan_lndr__n888,agri_loan_lndr__n999,agri_loan_lndr_oth,agri_loan_amt
"06-80-46-73",2,5,6,1,2,6,1,3,2,5,1,3,5000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1500,200,2500,"Kg per Acre",3703.703703703703,493.8271604938271,6172.839506172839,3,0,2,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,5000,10000,5000,5000,"No",,,,,,,,,,
"09-02-42-42",1,1,6,5,3,5,2,5,2,6,2,6,5000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Other non-agricultural business",2,1,0,0,0,0,0,0,0,0,0,0,"",1080,1080,450,1350,"Kg per Acre",2666.666666666667,1111.111111111111,3333.333333333333,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"09-02-42-42",2,4,4,4,4,4,2,3,2,3,2,3,2000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1350,720,2700,"Kg per Acre",3333.333333333333,1777.777777777778,6666.666666666666,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"16-61-64-98",1,3,5,4,4,4,3,9,2,7,2,8,50000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Very likely","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,10000,0,100000,50000,"No",,,,,,,,,,
"29-61-04-95",1,4,5,4,3,4,1,9,1,9,1,9,2000,"Livestock keeping/raising","No formal education","No formal education","Maybe, maybe not","Neither","Continue to farming",,,,,,,,,,,,,"",1080,700,100,800,"Kg per Acre",1728.395061728395,246.9135802469136,1975.308641975309,0,1,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,30000,45000,50000,20000,"No",,,,,,,,,,
"39-38-75-31",1,4,4,4,4,4,1,4,0,4,0,5,20000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,1800,450,1800,"Kg per Acre",4444.444444444444,1111.111111111111,4444.444444444444,0,1,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","Yes","No",,"No","No","No",,"No","No","No","No","No","No","No","No","No",,50000,100000,50000,0,"No",,,,,,,,,,
"49-39-29-75",2,4,5,3,4,4,5,8,5,9,5,8,1000000000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,100000,50000,30000,40000,"No",,,,,,,,,,
"30-17-77-88",1,2,4,2,2,10,7,9,0,4,5,7,40000,"Retired/Pensioner","No formal education","No formal education","Maybe, maybe not","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1400,90,1800,"Kg per Acre",3456.79012345679,222.2222222222222,4444.444444444444,0,2,1,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"30-17-77-88",2,1,4,3,2,10,6,9,0,6,4,7,50000,"Livestock keeping/raising","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",2,1,0,0,0,0,0,0,0,0,0,0,"",1080,1400,180,1800,"Kg per Acre",3456.79012345679,444.4444444444444,4444.444444444444,0,3,1,2,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,60000,0,0,0,"No",,,,,,,,,,
"29-08-77-29",1,5,10,3,1,1,5,7,2,5,2,5,10000,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","Neither","Continue to farming",,,,,,,,,,,,,"",1080,1800,180,1800,"Kg per Acre",4444.444444444444,444.4444444444444,4444.444444444444,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","Yes","No",,"No","No","No","No","No",,50000,60000,0,0,"No",,,,,,,,,,
"69-05-41-80",1,0,3,8,3,6,1,9,1,9,1,9,15000,"Construction labour","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,900,100,1200,"Kg per Acre",2222.222222222222,246.9135802469136,2962.962962962963,0,1,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,0,50000,30000,10000,"No",,,,,,,,,,
"21-49-13-73",1,2,6,2,2,8,6,9,0,3,1,5,50000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Satisfied","Other non-agricultural business",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,900,90,1500,"Kg per Acre",2222.222222222222,222.2222222222222,3703.703703703703,0,0,1,2,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,10000,0,60000,0,"No",,,,,,,,,,
"21-49-13-73",2,1,4,3,3,9,7,9,0,5,1,6,40000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Satisfied","Other non-agricultural business",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,700,45,900,"Kg per Acre",1728.395061728395,111.1111111111111,2222.222222222222,0,2,1,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"75-38-27-75",1,4,4,3,5,4,2,9,2,9,2,9,40000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Unlikely","Very dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No",,"No","No","No","No","No","No","No","Yes","No",,70000,0,50000,20000,"No",,,,,,,,,,
"14-85-47-22",1,7,3,3,3,4,6,7,8,10,4,8,30000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Very likely","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1800,720,2250,"Kg per Acre",4444.444444444444,1777.777777777778,5555.555555555555,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,,20000,60000,200000,20000,"No",,,,,,,,,,
"14-85-47-22",2,4,4,4,4,4,5,10,4,8,2,7,40000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,2250,900,2250,"Kg per Acre",5555.555555555555,2222.222222222222,5555.555555555555,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No",,,50000,150000,30000,10000,"No",,,,,,,,,,
"53-81-07-04",1,5,6,4,3,2,10,10,4,10,1,8,20000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"",1080,2700,720,2700,"Kg per Acre",6666.666666666666,1777.777777777778,6666.666666666666,0,0,2,0,0,0,1,0,0,"","Yes",1,0,2,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No",,,0,60000,200000,0,"No",,,,,,,,,,
"53-81-07-04",2,4,4,4,4,4,5,8,3,7,2,8,10000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,2800,900,2800,"Kg per Acre",6913.58024691358,2222.222222222222,6913.58024691358,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,50000,50000,20000,20000,"No",,,,,,,,,,
"65-80-02-03",1,4,3,5,4,4,4,8,3,7,3,9,200000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,80000,70000,50000,20000,"No",,,,,,,,,,
"65-80-02-03",4,2,5,3,5,5,4,8,2,7,4,9,300000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,20000,40000,60000,30000,"No",,,,,,,,,,
"69-30-60-03",1,2,2,5,2,7,3,4,3,6,3,5,10,"Livestock keeping/raising","No formal education","No formal education","Maybe, maybe not","Very satisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,100000,0,"No",,,,,,,,,,
"21-15-99-40",1,5,3,6,1,5,2,5,2,6,2,6,11000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Satisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No",,0,0,0,0,"No",,,,,,,,,,
"21-15-99-40",2,2,6,5,2,5,2,3,2,3,2,3,15000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"44-56-27-24",2,2,7,4,2,5,6,9,6,9,3,6,15000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,2700,450,2700,"Kg per Acre",6666.666666666666,1111.111111111111,6666.666666666666,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes",,"No","No","No","No",,,,50000,100000,200000,0,"No",,,,,,,,,,
"44-56-27-24",3,3,5,5,3,4,7,9,6,9,4,7,20000,"Self-employed agribusiness/agrienterprise","Primary 5","Primary 7","Very likely","Satisfied","Other non-agricultural business",0,0,0,0,0,0,0,0,0,0,0,1,"running a hotel",1080,2700,900,40,"Kg per Acre",6666.666666666666,2222.222222222222,98.76543209876543,1,2,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,150000,0,"No",,,,,,,,,,
"75-37-22-90",1,3,4,5,4,4,4,10,5,10,5,10,55000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",2,1,0,0,0,0,0,0,0,0,0,0,"",1080,1000,50,1000,"Kg per Acre",2469.135802469136,123.4567901234568,2469.135802469136,2,3,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","No","No","No",,"No","No","Yes","No",,100000,50000,50000,0,"No",,,,,,,,,,
"75-37-22-90",2,4,4,4,4,4,5,10,5,10,5,10,50000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,900,50,900,"Kg per Acre",2222.222222222222,123.4567901234568,2222.222222222222,2,3,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","No","No","No",,"No","No","Yes","No",,50000,50000,50000,0,"No",,,,,,,,,,
"67-01-06-94",1,5,12,2,0,1,1,5,1,3,2,5,8300,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No",,100000,100000,0,0,"No",,,,,,,,,,
"04-57-01-84",1,3,4,5,4,4,3,9,4,10,4,10,50000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1350,50,1350,"Kg per Acre",3333.333333333333,123.4567901234568,3333.333333333333,2,3,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,50000,50000,50000,0,"No",,,,,,,,,,
"04-57-01-84",2,4,4,4,4,4,3,9,3,9,3,9,45000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,900,50,900,"Kg per Acre",2222.222222222222,123.4567901234568,2222.222222222222,2,3,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,"No",,80000,50000,45000,0,"No",,,,,,,,,,
"53-87-70-93",1,5,3,4,4,4,3,8,2,9,3,8,200000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,20000,50000,30000,30000,"No",,,,,,,,,,
"53-87-70-93",2,3,2,6,4,5,2,7,2,8,4,9,100000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,50000,50000,30000,10000,"No",,,,,,,,,,
"89-42-22-50",2,5,6,4,2,3,5,6,1,4,2,4,10000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,2700,450,2700,"Kg per Acre",6666.666666666666,1111.111111111111,6666.666666666666,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No",,,"No","No",,40000,20000,0,0,"No",,,,,,,,,,
"41-64-40-11",1,1,3,6,1,9,1,3,1,2,1,3,5000,"Livestock keeping/raising","No formal education","No formal education","Maybe, maybe not","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No",,,0,0,100000,500000,"No",,,,,,,,,,
"89-49-22-36",1,2,5,8,2,3,3,5,4,6,2,5,6500,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,3600,1350,3600,"Kg per Acre",8888.888888888889,3333.333333333333,8888.888888888889,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No",,"No","No","No",,15000,30000,0,0,"Yes","Yes","No","No","No","No","No","No","No",,35000
"89-49-22-36",2,0,12,5,0,3,6,8,2,5,3,5,20000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1800,90,1800,"Kg per Acre",4444.444444444444,222.2222222222222,4444.444444444444,2,0,3,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","Yes",,"No","No","No",,5000,50000,0,0,"No",,,,,,,,,,
"20-63-38-57",1,2,3,2,2,11,6,9,0,3,1,4,45000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","dissatisfied","Other non-agricultural business",2,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,40000,0,"No",,,,,,,,,,
"20-63-38-57",3,1,3,3,3,10,6,8,0,3,1,4,50000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","dissatisfied","Other non-agricultural business",1,2,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,20000,60000,10,"No",,,,,,,,,,
"84-72-64-66",1,4,3,4,4,5,1,4,1,5,2,5,20000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Very satisfied","Continue to farming",,,,,,,,,,,,,"",1080,2700,900,1800,"Kg per Acre",6666.666666666666,2222.222222222222,4444.444444444444,2,0,1,0,0,0,3,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,50000,100000,0,100000,"No",,,,,,,,,,
"84-72-64-66",2,3,6,5,3,3,4,8,1,6,3,9,20000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,2700,270,2700,"Kg per Acre",6666.666666666666,666.6666666666666,6666.666666666666,2,0,1,0,0,0,3,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,50000,100000,0,0,"No",,,,,,,,,,
"63-42-88-22",1,8,8,4,0,0,8,9,4,6,6,8,10000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1350,450,1350,"Kg per Acre",3333.333333333333,1111.111111111111,3333.333333333333,1,0,0,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","No","No",,50000,100000,0,0,"No",,,,,,,,,,
"63-42-88-22",2,7,7,4,1,1,7,8,4,6,5,9,10000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,900,180,900,"Kg per Acre",2222.222222222222,444.4444444444444,2222.222222222222,1,0,3,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,,"No","No","No","No",,100000,50000,0,0,"No",,,,,,,,,,
"22-88-22-30",1,1,4,6,4,5,8,10,1,8,0,6,10000,"Crop farming/cultivation","No formal education","No formal education","Very likely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No",,0,60000,0,10000,"No",,,,,,,,,,
"27-50-41-80",1,4,5,3,4,4,2,8,3,8,3,8,100000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,80000,70000,30000,40000,"No",,,,,,,,,,
"27-50-41-80",2,2,1,5,2,10,3,9,4,8,4,9,80000,"Livestock keeping/raising","No formal education","No formal education","Maybe, maybe not","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,20000,20000,20000,8000,"No",,,,,,,,,,
"87-50-20-38",1,3,5,6,2,4,2,9,2,9,2,9,5000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,900,50,900,"Kg per Acre",2222.222222222222,123.4567901234568,2222.222222222222,0,1,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,30000,70000,60000,0,"No",,,,,,,,,,
"87-50-20-38",2,3,4,9,2,2,3,9,2,9,3,9,2000,"Other service sector jobs (worker in hotels, restaurants, shops, security guards, etc.)","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,800,100,1000,"Kg per Acre",1975.308641975309,246.9135802469136,2469.135802469136,0,1,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,10000,20000,20000,10000,"No",,,,,,,,,,
"78-63-95-63",1,3,6,3,2,6,5,8,0,3,3,5,50000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Neither","Other non-agricultural business",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,1200,90,1800,"Kg per Acre",2962.962962962963,222.2222222222222,4444.444444444444,0,2,1,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,5000,0,60000,0,"No",,,,,,,,,,
"78-63-95-63",2,1,4,2,3,10,5,8,0,3,1,4,45000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,450,90,900,"Kg per Acre",1111.111111111111,222.2222222222222,2222.222222222222,0,2,1,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,30000,60000,0,"No",,,,,,,,,,
"21-75-94-85",1,2,9,1,1,7,5,8,4,8,1,3,10000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Very likely","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,100000,0,"No",,,,,,,,,,
"20-46-30-59",1,4,4,4,4,4,1,4,1,4,2,6,5000,"Livestock keeping/raising","Primary 2","No formal education","Very likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",1080,1800,180,450,"Kg per Acre",4444.444444444444,444.4444444444444,1111.111111111111,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,20000,10000,50000,0,"No",,,,,,,,,,
"20-46-30-59",2,5,6,3,3,3,3,6,4,7,2,4,5000,"Livestock keeping/raising","No formal education","No formal education","Very likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",1080,1800,270,450,"Kg per Acre",4444.444444444444,666.6666666666666,1111.111111111111,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,10000,0,100000,50000,"No",,,,,,,,,,
"12-17-56-74",1,5,6,4,2,3,2,4,2,4,2,4,4000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Very likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,900,450,4500,"Kg per Acre",2222.222222222222,1111.111111111111,11111.11111111111,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,500000,0,0,0,"No",,,,,,,,,,
"12-17-56-74",2,5,6,4,2,3,2,4,2,4,2,4,3000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Other non-agricultural business",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,900,360,4500,"Kg per Acre",2222.222222222222,888.8888888888888,11111.11111111111,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,500000,0,0,0,"No",,,,,,,,,,
